zipcode,total_gap,u5_gap,status,total_cost,expansion_cost,u5_equip_expansion,build_cost,u5_equip_new,slots_from_expansion,u5_from_expansion,slots_from_new,u5_from_new,new_small,new_medium,new_large
10001,58,472,OPTIMAL,304844.5455,27644.55,7200.0,230000.0,40000.0,72.0,72.0,800.0,400.0,0,0,2
10002,0,1212,OPTIMAL,697109.0909,230909.09,61200.0,345000.0,60000.0,612.0,612.0,1200.0,600.0,0,0,3
10003,0,960,OPTIMAL,595668.2028,39668.2,16000.0,460000.0,80000.0,160.0,160.0,1600.0,800.0,0,0,4
10004,0,289,OPTIMAL,223520.0,14620.0,3900.0,180000.0,25000.0,39.0,39.0,500.0,250.0,1,0,1
10005,363,323,OPTIMAL,270000.0,0.0,0.0,230000.0,40000.0,0.0,0.0,800.0,400.0,0,0,2
10006,0,72,OPTIMAL,80700.5128,8500.51,2200.0,65000.0,5000.0,22.0,22.0,100.0,50.0,1,0,0
10007,117,404,OPTIMAL,271644.4444,1244.44,400.0,230000.0,40000.0,4.0,4.0,800.0,400.0,0,0,2
10009,0,1140,OPTIMAL,731098.7654,42098.77,14000.0,575000.0,100000.0,140.0,140.0,2000.0,1000.0,0,0,5
10010,929,948,OPTIMAL,675000.0,0.0,0.0,575000.0,100000.0,0.0,0.0,2000.0,1000.0,0,0,5
10011,0,758,OPTIMAL,459380.8429,38580.84,15800.0,345000.0,60000.0,158.0,158.0,1200.0,600.0,0,0,3
10012,302,391,OPTIMAL,270000.0,0.0,0.0,230000.0,40000.0,0.0,0.0,800.0,400.0,0,0,2
10013,581,821,OPTIMAL,548226.6055,6126.61,2100.0,460000.0,80000.0,21.0,21.0,1600.0,800.0,0,0,4
10014,0,401,OPTIMAL,213379.0941,58279.09,20100.0,115000.0,20000.0,201.0,201.0,400.0,200.0,0,0,1
10016,432,1187,OPTIMAL,810000.0,0.0,0.0,690000.0,120000.0,0.0,0.0,2400.0,1200.0,0,0,6
10017,137,129,OPTIMAL,135000.0,0.0,0.0,115000.0,20000.0,0.0,0.0,400.0,200.0,0,0,1
10018,262,162,OPTIMAL,135000.0,0.0,0.0,115000.0,20000.0,0.0,0.0,400.0,200.0,0,0,1
10019,434,685,OPTIMAL,454157.5546,40657.55,8500.0,345000.0,60000.0,85.0,85.0,1200.0,600.0,0,0,3
10021,910,1192,OPTIMAL,810000.0,0.0,0.0,690000.0,120000.0,0.0,0.0,2400.0,1200.0,0,0,6
10022,883,807,OPTIMAL,610000.0,0.0,0.0,525000.0,85000.0,0.0,0.0,1700.0,850.0,1,0,4
10023,1262,2348,OPTIMAL,1555733.3333,55933.33,14800.0,1265000.0,220000.0,148.0,148.0,4400.0,2200.0,0,0,11
10024,1614,2709,OPTIMAL,1798482.2222,32582.22,10900.0,1495000.0,260000.0,109.0,109.0,5200.0,2600.0,0,0,13
10025,759,2725,OPTIMAL,1773400.5941,120900.59,32500.0,1380000.0,240000.0,325.0,325.0,4800.0,2400.0,0,0,12
10026,50,1116,OPTIMAL,724932.5301,38332.53,11600.0,575000.0,100000.0,116.0,116.0,2000.0,1000.0,0,0,5
10027,0,2074,OPTIMAL,1322005.0,194605.0,47400.0,920000.0,160000.0,474.0,474.0,3200.0,1600.0,0,0,8
10028,1230,1086,OPTIMAL,758958.481,10358.48,3600.0,640000.0,105000.0,36.0,36.0,2100.0,1050.0,1,0,5
10029,1276,2286,OPTIMAL,1481510.8543,102910.85,28600.0,1150000.0,200000.0,286.0,286.0,4000.0,2000.0,0,0,10
